identifier,latitude_start,longitude_start,routeName,latitude_end,longitude_end,,Lat_Difference,Lon_Difference,Sum
4959,49.25006213,-123.0603411,BC Parkway,49.24974702,-123.0595888,BC Parkway,315.1170591,752.339517,1067.456576
4960,49.24974702,-123.0595888,BC Parkway,49.2494319,-123.0588364,BC Parkway,315.1219784,752.331316,1067.453294
4962,49.24911678,-123.0580841,BC Parkway,49.24880165,-123.0573318,BC Parkway,315.1318189,752.310795,1067.442614
76,49.26673686,-123.1146128,Seaside Bypass,49.26640478,-123.1153482,Seaside Bypass,332.0790381,735.360195,1067.439233
4961,49.2494319,-123.0588364,BC Parkway,49.24911678,-123.0580841,BC Parkway,315.1179039,752.320358,1067.438262
1709,49.24823284,-123.0560889,BC Parkway,49.24791913,-123.0553352,BC Parkway,313.7139604,753.677709,1067.391669
1710,49.24791913,-123.0553352,BC Parkway,49.24760541,-123.0545815,BC Parkway,313.7188977,753.668162,1067.38706
1712,49.24729169,-123.0538279,BC Parkway,49.24697796,-123.0530742,BC Parkway,313.7287715,753.649066,1067.377838
1711,49.24760541,-123.0545815,BC Parkway,49.24729169,-123.0538279,BC Parkway,313.7148393,753.658604,1067.373443
1713,49.24697796,-123.0530742,BC Parkway,49.24666423,-123.0523206,BC Parkway,313.7337082,753.639518,1067.373226
3593,49.30090245,-123.1242982,Seaside,49.30060267,-123.1235306,Seaside,299.7768635,767.54748,1067.324343
2433,49.27213607,-123.1664164,Seaside,49.27183176,-123.1671794,Seaside,304.3025293,762.998122,1067.300651
2434,49.27183176,-123.1671794,Seaside,49.27152744,-123.1679424,Seaside,304.3255242,762.961172,1067.286696
2419,49.27109239,-123.1690329,Seaside,49.27139676,-123.16827,Seaside,304.3686702,762.917379,1067.286049
3168,49.23903688,-123.0337274,BC Parkway,49.23872267,-123.0329744,BC Parkway,314.211308,753.054317,1067.265625
2430,49.2722109,-123.1662289,Seaside,49.27251465,-123.1654654,Seaside,303.7482531,763.509303,1067.257556
742,49.26281159,-123.0674417,Central Valley,49.26250599,-123.06668,Central Valley,305.6018327,761.638418,1067.240251
3169,49.23872267,-123.0329744,BC Parkway,49.23840918,-123.0322206,BC Parkway,313.4874252,753.747657,1067.235082
740,49.26342233,-123.0689654,Central Valley,49.26311703,-123.0682034,Central Valley,305.2947397,761.938573,1067.233313
741,49.26311703,-123.0682034,Central Valley,49.26281159,-123.0674417,Central Valley,305.4437914,761.78643,1067.230221
736,49.26196119,-123.065322,Central Valley,49.26165561,-123.0645603,Central Valley,305.5708627,761.653423,1067.224286
735,49.26226672,-123.0660837,Central Valley,49.26196119,-123.065322,Central Valley,305.5298226,761.694389,1067.224212
4554,49.26111535,-123.0632137,Central Valley,49.26080975,-123.062452,Central Valley,305.6028143,761.613676,1067.21649
4553,49.26142089,-123.0639753,Central Valley,49.26111535,-123.0632137,Central Valley,305.5347777,761.676599,1067.211377
4555,49.26080975,-123.062452,Central Valley,49.26050419,-123.0616904,Central Valley,305.5628574,761.644074,1067.206931
1705,49.24418526,-123.0462996,BC Parkway,49.24387499,-123.0455426,BC Parkway,310.2686042,756.934836,1067.20344
732,49.25948107,-123.0591395,Central Valley,49.25917524,-123.0583781,Central Valley,305.836767,761.36435,1067.201117
1131,49.24370112,-123.0451185,BC Parkway,49.24339091,-123.0443615,BC Parkway,310.2043842,756.990043,1067.194427
4538,49.25911048,-123.0582169,Central Valley,49.25880482,-123.0574554,Central Valley,305.6628802,761.525909,1067.188789
3165,49.23943829,-123.0347007,BC Parkway,49.23912668,-123.0339451,BC Parkway,311.6135731,755.57197,1067.185543
883,49.24318404,-123.0265291,Midtown,49.24287398,-123.025772,Midtown,310.0563202,757.12801,1067.18433
1132,49.24339091,-123.0443615,BC Parkway,49.24308073,-123.0436045,BC Parkway,310.1823708,756.999772,1067.182143
1714,49.24666423,-123.0523206,BC Parkway,49.24635468,-123.051563,BC Parkway,309.5540776,757.628025,1067.182103
4550,49.2598804,-123.0601359,Central Valley,49.25957508,-123.059374,Central Valley,305.3262005,761.848818,1067.175019
3164,49.23974911,-123.0354571,BC Parkway,49.23943829,-123.0347007,BC Parkway,310.8167956,756.348863,1067.165659
3162,49.24037054,-123.03697,BC Parkway,49.24005991,-123.0362134,BC Parkway,310.6268957,756.533943,1067.160839
3163,49.24005991,-123.0362134,BC Parkway,49.23974911,-123.0354571,BC Parkway,310.8028299,756.356973,1067.159803
3161,49.24068089,-123.0377268,BC Parkway,49.24037054,-123.03697,BC Parkway,310.3519796,756.805626,1067.157606
3172,49.23769942,-123.0308082,BC Parkway,49.23738808,-123.0300524,BC Parkway,311.3422165,755.812014,1067.154231
1134,49.24277145,-123.0428466,BC Parkway,49.2424621,-123.0420888,BC Parkway,309.3554834,757.790694,1067.146177
1135,49.2424621,-123.0420888,BC Parkway,49.2421527,-123.0413311,BC Parkway,309.3964669,757.745539,1067.142006
1133,49.24308073,-123.0436045,BC Parkway,49.24277145,-123.0428466,BC Parkway,309.2785082,757.861922,1067.14043
1137,49.24184331,-123.0405734,BC Parkway,49.24153392,-123.0398156,BC Parkway,309.3884485,757.744453,1067.132901
1136,49.2421527,-123.0413311,BC Parkway,49.24184331,-123.0405734,BC Parkway,309.3924604,757.737439,1067.129899
1138,49.24153392,-123.0398156,BC Parkway,49.24122449,-123.0390579,BC Parkway,309.429432,757.695174,1067.124606
1139,49.24122449,-123.0390579,BC Parkway,49.2409151,-123.0383002,BC Parkway,309.3894306,757.726888,1067.116319
3595,49.30030613,-123.1227601,Seaside,49.30000934,-123.1219898,Seaside,296.7888018,770.312339,1067.101141
4539,49.25880482,-123.0574554,Central Valley,49.25850027,-123.0566928,Central Valley,304.552007,762.547342,1067.099349
3594,49.30060267,-123.1235306,Seaside,49.30030613,-123.1227601,Seaside,296.5405407,770.541054,1067.081595
1715,49.24635468,-123.051563,BC Parkway,49.24604827,-123.0508023,BC Parkway,306.4094112,760.628449,1067.03786
1716,49.24604827,-123.0508023,BC Parkway,49.24574185,-123.0500417,BC Parkway,306.414439,760.617665,1067.032104
5747,49.24207339,-123.0475865,Wales-Duchess,49.24176678,-123.0468261,Wales-Duchess,306.615819,760.372023,1066.987842
3479,49.2948925,-123.1475164,Seaside,49.29522975,-123.1467867,Seaside,337.2492195,729.726297,1066.975516
3173,49.23738808,-123.0300524,BC Parkway,49.23706111,-123.0293125,BC Parkway,326.9669504,739.936985,1066.903935
3265,49.22254214,-123.1616454,SW Marine,49.22285211,-123.1624023,SW Marine,309.976917,756.88611,1066.863027
1833,49.27618348,-123.1101749,Pacific,49.27651909,-123.1094437,Pacific,335.6036039,731.143929,1066.747533
3175,49.23672464,-123.0285822,BC Parkway,49.23638818,-123.027852,BC Parkway,336.4687235,730.25044,1066.719164
3174,49.23706111,-123.0293125,BC Parkway,49.23672464,-123.0285822,BC Parkway,336.4640874,730.254865,1066.718952
3177,49.23605172,-123.0271217,BC Parkway,49.23571525,-123.0263915,BC Parkway,336.469001,730.240213,1066.709214
3176,49.23638818,-123.027852,BC Parkway,49.23605172,-123.0271217,BC Parkway,336.4553683,730.250127,1066.705495
3178,49.23571525,-123.0263915,BC Parkway,49.23537877,-123.0256613,BC Parkway,336.4826356,730.220682,1066.703318
3179,49.23537877,-123.0256613,BC Parkway,49.23504228,-123.024931,BC Parkway,336.4872733,730.208016,1066.695289
1952,49.29758008,-123.1527244,Stanley Park trails,49.29789458,-123.1534765,Stanley Park trails,314.4995421,752.181231,1066.680773
5631,49.23933036,-123.0525663,Wales-Duchess,49.23899269,-123.0518373,Wales-Duchess,337.6668307,728.996874,1066.663705
2738,49.27766807,-123.1125381,Expo Blvd,49.2773243,-123.113261,Expo Blvd,343.7646458,722.870792,1066.635438
1364,49.24878274,-123.1618378,W King Edward,49.24848277,-123.1626044,W King Edward,299.9700311,766.621643,1066.591674
3468,49.29005245,-123.1167232,Seaside,49.29034556,-123.1174966,Seaside,293.1151875,773.437834,1066.553022
1358,49.25057623,-123.1572321,W King Edward,49.25027735,-123.1579998,W King Edward,298.8793226,767.648107,1066.52743
1356,49.25117371,-123.1556966,W King Edward,49.25087495,-123.1564643,W King Edward,298.7612986,767.765934,1066.527233
1361,49.24967967,-123.1595351,W King Edward,49.2493807,-123.1603027,W King Edward,298.9755045,767.551316,1066.526821
5627,49.29031631,-123.1212644,Seaside,49.2906275,-123.1220197,Seaside,311.1841789,755.340065,1066.524244
1359,49.25027735,-123.1579998,W King Edward,49.24997853,-123.1587675,W King Edward,298.8125622,767.707767,1066.520329
1357,49.25087495,-123.1564643,W King Edward,49.25057623,-123.1572321,W King Edward,298.7214872,767.798026,1066.519513
1363,49.24908172,-123.1610702,W King Edward,49.24878274,-123.1618378,W King Edward,298.9857132,767.531387,1066.5171
1360,49.24997853,-123.1587675,W King Edward,49.24967967,-123.1595351,W King Edward,298.8625831,767.653003,1066.515586
1362,49.2493807,-123.1603027,W King Edward,49.24908172,-123.1610702,W King Edward,298.9716127,767.540693,1066.512306
2589,49.24609638,-123.1659584,29th Ave Bikeway,49.24579704,-123.1651912,29th Ave Bikeway,299.3414192,767.160912,1066.502331
739,49.26371797,-123.0697361,Central Valley,49.26342233,-123.0689654,Central Valley,295.6415256,770.746072,1066.387598
57,49.28995861,-123.0581966,Portside,49.29030618,-123.0574778,Portside,347.5640581,718.803338,1066.367396
56,49.28961105,-123.0589154,Portside,49.28995861,-123.0581966,Portside,347.559552,718.794616,1066.354168
3391,49.27264297,-123.1958784,Seaside,49.27295273,-123.1966349,Seaside,309.7600608,756.44963,1066.209691
320,49.29917512,-123.1406509,Stanley Pk Causeway,49.29883434,-123.1399254,Stanley Pk Causeway,340.7732299,725.427331,1066.200561
3577,49.30655266,-123.1343857,Seaside,49.30620503,-123.1336671,Seaside,347.629398,718.566789,1066.196187
5038,49.24473231,-123.1653001,Ridgeway,49.2450281,-123.1660704,Ridgeway,295.7920462,770.34407,1066.136116
2590,49.24579704,-123.1651912,29th Ave Bikeway,49.24550091,-123.1644212,29th Ave Bikeway,296.1312477,769.956214,1066.087462
3287,49.22972853,-123.177579,SW Marine,49.23002576,-123.1783478,SW Marine,297.2334194,768.825188,1066.058607
3286,49.2294313,-123.1768102,SW Marine,49.22972853,-123.177579,SW Marine,297.229565,768.817314,1066.046879
3284,49.22883682,-123.1752726,SW Marine,49.22913407,-123.1760414,SW Marine,297.2488497,768.796167,1066.045017
3282,49.22824227,-123.173735,SW Marine,49.22853956,-123.1745038,SW Marine,297.2951626,768.746273,1066.041436
3285,49.22913407,-123.1760414,SW Marine,49.2294313,-123.1768102,SW Marine,297.2347099,768.806725,1066.041435
3283,49.22853956,-123.1745038,SW Marine,49.22883682,-123.1752726,SW Marine,297.2539962,768.784206,1066.038202
5482,49.27814199,-123.1076633,Dunsmuir,49.2784845,-123.1083868,Dunsmuir,342.5078092,723.528634,1066.036443
3281,49.22794499,-123.1729663,SW Marine,49.22824227,-123.173735,SW Marine,297.2732878,768.757564,1066.030852
3280,49.22764773,-123.1721975,SW Marine,49.22794499,-123.1729663,SW Marine,297.2694221,768.756558,1066.02598
772,49.29231011,-123.0258166,Portside,49.29260555,-123.025046,Portside,295.4446496,770.521097,1065.965747
1831,49.27548454,-123.1116077,Pacific,49.27583317,-123.1108903,Pacific,348.6244907,717.330187,1065.954678
3712,49.27316098,-123.1132112,Seaside,49.27349256,-123.1124769,Seaside,331.5782695,734.323987,1065.902257
4018,49.27117025,-123.1407612,Seaside Bypass,49.27087949,-123.1415363,Seaside Bypass,290.7631192,775.128219,1065.891338
3549,49.31188222,-123.1513989,Seaside,49.31219347,-123.1506443,Seaside,311.2462087,754.612827,1065.859036
1832,49.27583317,-123.1108903,Pacific,49.27618348,-123.1101749,Pacific,350.3183167,715.455778,1065.774095
3713,49.27349256,-123.1124769,Seaside,49.27384233,-123.1117609,Seaside,349.771114,715.994852,1065.765966
3980,49.27020678,-123.1099728,Seaside Bypass,49.269858,-123.1106897,Seaside Bypass,348.7717205,716.963387,1065.735108
3981,49.269858,-123.1106897,Seaside Bypass,49.26950698,-123.1114043,Seaside Bypass,351.0226795,714.564615,1065.587294
3982,49.26950698,-123.1114043,Seaside Bypass,49.26915598,-123.1121189,Seaside Bypass,351.0001565,714.584775,1065.584932
3983,49.26915598,-123.1121189,Seaside Bypass,49.26880495,-123.1128334,Seaside Bypass,351.031546,714.544331,1065.575877
3984,49.26880495,-123.1128334,Seaside Bypass,49.2684539,-123.1135479,Seaside Bypass,351.0539518,714.516277,1065.570229
58,49.29030618,-123.0574778,Portside,49.29062691,-123.056733,Portside,320.7307786,744.823395,1065.554174
3170,49.23840918,-123.0322206,BC Parkway,49.23807369,-123.0314907,BC Parkway,335.4922117,729.96281,1065.455022
77,49.26640478,-123.1153482,Seaside Bypass,49.26606292,-123.1160716,Seaside Bypass,341.8585592,723.454195,1065.312754
3299,49.23146054,-123.1876443,SW Marine,49.23175072,-123.1884194,SW Marine,290.1758021,775.10939,1065.285192
3296,49.23060047,-123.1853101,SW Marine,49.23089035,-123.1860854,SW Marine,289.8852768,775.346238,1065.231515
3300,49.23175072,-123.1884194,SW Marine,49.23204038,-123.189195,SW Marine,289.6571109,775.567035,1065.224146
3301,49.23204038,-123.189195,SW Marine,49.23232977,-123.1899708,SW Marine,289.3906377,775.805856,1065.196494
3302,49.23232977,-123.1899708,SW Marine,49.23261857,-123.1907471,SW Marine,288.7998766,776.319516,1065.119393
4027,49.26792798,-123.1152994,Seaside Bypass,49.26757395,-123.1160105,Seaside Bypass,354.0252264,711.07298,1065.098206
4029,49.26721993,-123.1167215,Seaside Bypass,49.2668659,-123.1174326,Seaside Bypass,354.0340068,711.052623,1065.08663
4028,49.26757395,-123.1160105,Seaside Bypass,49.26721993,-123.1167215,Seaside Bypass,354.0206216,711.062823,1065.083445
3298,49.2311719,-123.1868679,SW Marine,49.23146054,-123.1876443,SW Marine,288.6406909,776.42824,1065.068931
1377,49.23482255,-123.196846,,49.23511027,-123.1976233,,287.7174517,777.298309,1065.015761
3900,49.24632052,-123.1989759,29th Ave Bikeway,49.24667048,-123.199691,29th Ave Bikeway,349.9673705,715.032088,1064.999458
3390,49.27236002,-123.1950966,Seaside,49.27264297,-123.1958784,Seaside,282.9523815,781.876454,1064.828836
321,49.29883434,-123.1399254,Stanley Pk Causeway,49.29852972,-123.1391653,Stanley Pk Causeway,304.6294749,760.118117,1064.747592
3305,49.23318519,-123.1923091,SW Marine,49.23347118,-123.1930879,SW Marine,285.9915323,778.753219,1064.744751
1348,49.24987459,-123.1495692,W King Edward,49.25021002,-123.1502986,W King Edward,335.4301313,729.303308,1064.733439
1059,49.272501,-123.2045832,Seaside Bypass,49.27278279,-123.2053662,Seaside Bypass,281.7889072,782.934475,1064.723382
1058,49.27221921,-123.2038003,Seaside Bypass,49.272501,-123.2045832,Seaside Bypass,281.794238,782.925568,1064.719806
2734,49.2784086,-123.1093038,Expo Blvd,49.27805144,-123.1100113,Expo Blvd,357.1595861,707.555547,1064.715133
3306,49.23347118,-123.1930879,SW Marine,49.23375645,-123.1938673,SW Marine,285.2746403,779.352825,1064.627465
3907,49.24880296,-123.2039459,29th Ave Bikeway,49.24915827,-123.2046552,29th Ave Bikeway,355.3078003,709.301953,1064.609753
3906,49.24844765,-123.2032366,29th Ave Bikeway,49.24880296,-123.2039459,29th Ave Bikeway,355.3121881,709.293152,1064.60534
5053,49.2544687,-123.1759093,Balaclava,49.25415627,-123.1751572,Balaclava,312.4307366,752.165683,1064.59642
3902,49.24702574,-123.2004003,29th Ave Bikeway,49.247381,-123.2011096,29th Ave Bikeway,355.2576311,709.338722,1064.596353
3901,49.24667048,-123.199691,29th Ave Bikeway,49.24702574,-123.2004003,29th Ave Bikeway,355.2620239,709.327175,1064.589199
3905,49.24809211,-123.2025276,29th Ave Bikeway,49.24844765,-123.2032366,29th Ave Bikeway,355.5419175,709.021459,1064.563376
3904,49.24773653,-123.2018187,29th Ave Bikeway,49.24809211,-123.2025276,29th Ave Bikeway,355.5823498,708.974331,1064.556681
3903,49.247381,-123.2011096,29th Ave Bikeway,49.24773653,-123.2018187,29th Ave Bikeway,355.5236572,709.028476,1064.552133
3303,49.23261857,-123.1907471,SW Marine,49.23290278,-123.1915273,SW Marine,284.2185649,780.235271,1064.453836
3467,49.28976444,-123.1159467,Seaside,49.29005245,-123.1167232,Seaside,288.0081442,776.406341,1064.414485
3279,49.2273601,-123.1714207,SW Marine,49.22764773,-123.1721975,SW Marine,287.6287046,776.785778,1064.414483
3262,49.22208117,-123.1591516,SW Marine,49.22238184,-123.1599153,SW Marine,300.6647609,763.68352,1064.348281
3304,49.23290278,-123.1915273,SW Marine,49.23318519,-123.1923091,SW Marine,282.4026323,781.800363,1064.202995
4193,49.27441316,-123.1141265,Pacific,49.27470043,-123.1133497,Pacific,287.2614641,776.849682,1064.111146
3297,49.23089035,-123.1860854,SW Marine,49.2311719,-123.1868679,SW Marine,281.5479249,782.467776,1064.015701
3388,49.27176778,-123.193562,Seaside,49.27208197,-123.1943118,Seaside,314.1940721,749.811707,1064.005779
3180,49.23504228,-123.024931,BC Parkway,49.23468536,-123.024224,BC Parkway,356.9249813,707.006974,1063.931955
3307,49.23375645,-123.1938673,SW Marine,49.23403629,-123.1946512,SW Marine,279.8374594,783.965501,1063.80296
3309,49.23431611,-123.1954352,SW Marine,49.23459593,-123.1962192,SW Marine,279.8177735,783.983157,1063.800931
3308,49.23403629,-123.1946512,SW Marine,49.23431611,-123.1954352,SW Marine,279.8231213,783.972939,1063.79606
1919,49.30410265,-123.1416519,Stanley Park trails,49.30379768,-123.1424107,Stanley Park trails,304.9684404,758.776095,1063.744535
2425,49.27206049,-123.1881547,Seaside,49.27178441,-123.1889424,Seaside,276.0796375,787.664709,1063.744346
3933,49.24671268,-123.1346954,29th Ave Bikeway,49.24707231,-123.1353995,29th Ave Bikeway,359.6340093,704.044819,1063.678828
5057,49.24571976,-123.1548019,Valley,49.24544171,-123.1540163,Valley,278.0541835,785.622,1063.676183
5058,49.24544171,-123.1540163,Valley,49.24516365,-123.1532307,Valley,278.0595464,785.614561,1063.674107
1933,49.30047238,-123.1507689,Stanley Park trails,49.30019791,-123.151558,Stanley Park trails,274.4667977,789.103548,1063.570346
1817,49.21512654,-123.1660261,Fraser River Trail,49.21483692,-123.1652522,Fraser River Trail,289.6178483,773.90593,1063.523778
1355,49.25145616,-123.1549155,W King Edward,49.25117371,-123.1556966,W King Edward,282.456651,781.05217,1063.508821
1759,49.20370015,-123.0351905,Fraser River Trail,49.20399168,-123.0359625,Fraser River Trail,291.5247057,771.950581,1063.475287
5247,49.20459321,-123.1393009,Cypress,49.20487366,-123.1400839,Cypress,280.4439976,782.994169,1063.438167
5246,49.20431276,-123.1385179,Cypress,49.20459321,-123.1393009,Cypress,280.4493273,782.98532,1063.434647
5245,49.20403231,-123.1377349,Cypress,49.20431276,-123.1385179,Cypress,280.4546583,782.975099,1063.429757
5244,49.20375185,-123.1369519,Cypress,49.20403231,-123.1377349,Cypress,280.4599859,782.967624,1063.42761
4535,49.26417631,-123.0710287,Central Valley,49.26390145,-123.0702402,Central Valley,274.8521544,788.510195,1063.362349
1981,49.30870328,-123.149784,Stanley Park trails,49.30838053,-123.1490435,Stanley Park trails,322.7507551,740.425408,1063.176163
3229,49.20507423,-123.1406439,Cypress,49.20535278,-123.1414284,Cypress,278.5529574,784.545685,1063.098642
3278,49.22700672,-123.170711,SW Marine,49.2273601,-123.1714207,SW Marine,353.38052,709.697406,1063.077926
1834,49.27651909,-123.1094437,Pacific,49.27679224,-123.1086539,Pacific,273.1556117,789.835417,1062.991029
1951,49.29721262,-123.152029,Stanley Park trails,49.29758008,-123.1527244,Stanley Park trails,367.4616756,695.387558,1062.849234
