CoV ID,Collision Time Range,Collision Date,Modes,Injury Type,Age,Gender,Latitude,Longitude
4875,9:00-11:59,5/7/2013,Single Cyl,Minor,40-49,M,49.2347488,-123.1757305
4878,21:00-23:59,5/7/2013,Single Cyl,Minor,0-19,M,49.26359787,-123.1939013
4879,,5/8/2013,Single Cyl,Minor,20-29,M,49.25985093,-123.0965585
4881,18:00-20:59,4/20/2013,Veh-Cyl,Severe,40-49,M,49.21935069,-123.1401475
4885,12:00-14:59,5/10/2013,Veh-Cyl,Minor,20-29,F,49.25817903,-123.0456534
4887,18:00-20:59,5/10/2013,Ped-Unk,Severe,30-39,M,49.21669081,-123.0978181
4889,15:00-17:59,5/10/2013,Single Ped,Minor,40-49,F,49.27277625,-123.1000281
4890,18:00-20:59,5/10/2013,Veh-Ped,Minor,40-49,M,49.26556168,-123.0236652
4893,6:00-8:59,5/10/2013,Single Cyl,Minor,20-29,M,49.26385275,-123.2106195
4895,12:00-14:59,5/10/2013,Cyl-Unk,Minor,20-29,F,49.21467895,-123.1098855
4905,,5/17/2013,Cyl-Unk,Minor,40-49,M,49.24799074,-123.1011052
4906,12:00-14:59,5/6/2013,Single Cyl,Minor,30-39,F,49.24020915,-123.076405
4908,18:00-20:59,5/18/2013,Cyl-Ped,Minor,30-39,M,49.2694567,-123.0236427
4909,21:00-23:59,5/20/2013,Veh-Ped,Minor,20-29,M,49.24462172,-123.0566525
4910,12:00-14:59,5/20/2013,Veh-Cyl,Minor,40-49,F,49.23271452,-123.077031
4912,18:00-20:59,5/19/2013,Cyl-Unk,Minor,20-29,M,49.27210784,-123.0657043
4916,15:00-17:59,5/20/2013,Single Cyl,Severe,20-29,F,49.2534897,-123.1530341
4917,6:00-8:59,5/22/2013,Veh-Ped,Severe,20-29,M,49.26259284,-123.1361317
4918,21:00-23:59,5/22/2013,Veh-Cyl,Minor,40-49,F,49.23230884,-123.0236472
4920,21:00-23:59,5/22/2013,Veh-Ped,Severe,50-59,M,49.20292174,-123.077401
4921,,5/24/2013,Cyl-Cyl,Minor,0-19,M,49.23642327,-123.0459181
4925,,5/17/2013,Cyl-Cyl,Minor,40-49,M,49.21225441,-123.140398
4926,21:00-23:59,5/23/2013,Single Cyl,Minor,50-59,M,49.26238115,-123.0775006
4928,9:00-11:59,5/24/2013,Veh-Cyl,Minor,20-29,F,49.27343969,-123.1236925
4929,21:00-23:59,5/24/2013,Veh-Cyl,Minor,30-39,M,49.2811847,-123.0914804
4931,,4/19/2013,Cyl-Unk,Minor,60-69,F,49.26511725,-123.1241262
4933,9:00-11:59,5/25/2013,Veh-Ped,Minor,30-39,M,49.20842889,-123.127483
4935,12:00-14:59,5/26/2013,Veh-Ped,Severe,50-59,F,49.20937554,-123.1189441
4938,6:00-8:59,5/28/2013,Veh-Ped,Minor,20-29,M,49.22696578,-123.1398433
4940,18:00-20:59,5/24/2013,Single Cyl,Minor,50-59,F,49.26191275,-123.0415679
4949,21:00-23:59,6/1/2013,Cyl-Unk,Minor,20-29,F,49.23415345,-123.0358766
4953,18:00-20:59,6/1/2013,Single Cyl,Minor,30-39,M,49.24068085,-123.0377268
4958,15:00-17:59,6/3/2013,Single Cyl,Minor,40-49,M,49.23354342,-123.1161922
4960,18:00-20:59,6/4/2013,Cyl-Unk,Minor,0-19,F,49.26417129,-123.1739763
4963,3:00-5:59,6/4/2013,Single Cyl,Minor,20-29,F,49.24877824,-123.1010372
4964,,6/4/2013,Cyl-Cyl,Minor,30-39,F,49.21812717,-123.0770252
4965,15:00-17:59,6/4/2013,Cyl-Ped,Minor,30-39,M,49.27161334,-123.109354
4966,,5/20/2013,Cyl-Unk,Severe,40-49,M,49.27538076,-123.137183
4968,12:00-14:59,6/6/2013,Single Cyl,Minor,20-29,M,49.22988474,-123.1557319
4969,15:00-17:59,6/6/2013,Veh-Ped,Minor,30-39,M,49.21679372,-123.1402404
4975,,6/6/2013,Single Cyl,Minor,70+,M,49.25517821,-123.0865516
4980,9:00-11:59,6/7/2013,Cyl-Unk,Minor,40-49,M,49.24897211,-123.0733508
4985,9:00-11:59,6/9/2013,Ped-Unk,Minor,30-39,M,49.24237806,-123.1277862
4986,12:00-14:59,6/2/2013,Ped-Unk,Minor,50-59,F,49.25374299,-123.17855
4995,,6/13/2013,Veh-Ped,Severe,70+,F,49.26231941,-123.0697627
5001,9:00-11:59,6/16/2013,Cyl-Unk,Minor,50-59,M,49.20292174,-123.077401
5005,9:00-11:59,6/17/2013,Veh-Cyl,Minor,40-49,M,49.25929744,-123.1011137
5006,6:00-8:59,5/29/2013,Veh-Ped,Minor,40-49,M,49.24020915,-123.076405
5008,,6/17/2013,Veh-Ped,Minor,60-69,M,49.28107814,-123.1075727
5015,18:00-20:59,6/18/2013,Veh-Ped,Severe,50-59,M,49.26201051,-123.1009977
5016,9:00-11:59,6/19/2013,Cyl-Cyl,Minor,30-39,M,49.20292174,-123.077401
5017,9:00-11:59,6/9/2013,Single Cyl,Minor,40-49,F,49.26211435,-123.1068683
5019,21:00-23:59,6/20/2013,Veh-Cyl,Minor,20-29,F,49.24000921,-123.0540294
5023,3:00-5:59,6/22/2013,Cyl-Unk,Severe,0-19,F,49.26150947,-123.0871915
5029,6:00-8:59,6/23/2013,Veh-Ped,Minor,70+,M,49.24217069,-123.1585419
5039,15:00-17:59,6/26/2013,Veh-Ped,Minor,40-49,F,49.23287083,-123.0892725
5043,15:00-17:59,6/27/2013,Veh-Ped,Minor,50-59,M,49.26305137,-123.10683
5046,15:00-17:59,6/28/2013,Single Cyl,Minor,30-39,F,49.2107292,-123.1301707
5049,9:00-11:59,6/29/2013,Veh-Cyl,Minor,0-19,F,49.24877824,-123.1010372
5050,12:00-14:59,6/27/2013,Cyl-Unk,Minor,20-29,M,49.27364835,-123.2057037
5052,,6/30/2013,Single Cyl,Minor,30-39,F,49.27167734,-123.1538196
5054,21:00-23:59,6/30/2013,Cyl-Unk,Minor,30-39,M,49.20292174,-123.077401
5057,18:00-20:59,7/2/2013,Single Cyl,Minor,30-39,F,49.21299907,-123.0910451
5062,12:00-14:59,7/3/2013,Cyl-Unk,Minor,40-49,M,49.2916711,-123.1335856
5063,,7/4/2013,Veh-Ped,Minor,20-29,M,49.28114529,-123.0545815
5066,,7/5/2013,Veh-Cyl,Severe,30-39,M,49.27746634,-123.056575
5067,9:00-11:59,7/5/2013,Veh-Ped,Severe,70+,M,49.25929284,-123.1625797
5069,18:00-20:59,7/4/2013,Single Cyl,Minor,20-29,M,49.31555276,-123.138343
5071,15:00-17:59,7/6/2013,Cyl-Unk,Severe,40-49,M,49.27067999,-123.1466838
5075,15:00-17:59,6/19/2013,Single Cyl,Minor,40-49,M,49.27737301,-123.0832802
5077,21:00-23:59,7/9/2013,Veh-Cyl,Minor,0-19,M,49.26905075,-123.1551026
5085,,7/10/2013,Veh-Cyl,Severe,50-59,M,49.22154174,-123.1284936
5086,0:00-2:59,7/11/2013,Cyl-Unk,Minor,20-29,F,49.22929438,-123.0431213
5087,21:00-23:59,7/10/2013,Cyl-Unk,Minor,20-29,F,49.23354342,-123.1161922
5088,,7/11/2013,Veh-Cyl,Minor,20-29,F,49.27101786,-123.0895021
5090,9:00-11:59,7/11/2013,Single Cyl,Severe,20-29,M,49.25769141,-123.1200697
5094,,7/11/2013,Single Cyl,Minor,60-69,M,49.27985054,-123.1105509
5095,12:00-14:59,7/12/2013,Veh-Cyl,Minor,20-29,M,49.26945987,-123.0336927
5097,18:00-20:59,7/12/2013,Cyl-Cyl,Minor,30-39,F,49.25433731,-123.1221278
5100,,7/14/2013,Veh-Cyl,Minor,20-29,M,49.25825252,-123.1200546
5101,15:00-17:59,7/14/2013,Single Cyl,Minor,70+,M,49.24068085,-123.0377268
5102,,7/15/2013,Cyl-Unk,Minor,20-29,M,49.26731409,-123.1007751
5104,18:00-20:59,7/16/2013,Veh-Cyl,Minor,0-19,F,49.24597672,-123.1012396
5105,,7/15/2013,Single Cyl,Minor,70+,M,49.22818885,-123.173597
5108,0:00-2:59,7/17/2013,Veh-Cyl,Minor,20-29,F,49.21675203,-123.1019582
5113,18:00-20:59,7/19/2013,Veh-Cyl,Minor,30-39,F,49.26624797,-123.1146284
5118,15:00-17:59,7/20/2013,Veh-Ped,Severe,40-49,F,49.27367602,-123.0844518
5121,0:00-2:59,7/21/2013,Veh-Cyl,Minor,20-29,M,49.27245896,-123.0980502
5123,18:00-20:59,7/20/2013,Single Cyl,Minor,40-49,F,49.24848074,-123.0761522
5124,18:00-20:59,7/18/2013,Veh-Ped,Minor,50-59,M,49.26241965,-123.0823345
5125,15:00-17:59,7/22/2013,,Minor,60-69,F,49.24702399,-123.1155094
5127,18:00-20:59,7/21/2013,Single Cyl,Minor,70+,M,49.28138416,-123.1022551
5128,12:00-14:59,7/23/2013,Veh-Ped,Minor,20-29,M,49.2329695,-123.0445055
5129,,7/23/2013,Single Cyl,Minor,20-29,M,49.2865884,-123.1178287
5131,,7/24/2013,Cyl-Unk,Minor,20-29,F,49.20507419,-123.1406438
5135,,7/19/2013,Cyl-Unk,Minor,50-59,F,49.26308231,-123.1081416
5140,9:00-11:59,7/26/2013,Veh-Cyl,Minor,20-29,F,49.27676634,-123.0998475
5141,9:00-11:59,7/26/2013,Veh-Cyl,Minor,50-59,M,49.21298808,-123.1300958
5142,,7/27/2013,Veh-Cyl,Minor,20-29,F,49.27066095,-123.1454991
5144,,7/27/2013,Cyl-Unk,Minor,30-39,M,49.28607127,-123.1186119
5147,15:00-17:59,7/27/2013,Single Cyl,Minor,40-49,M,49.24000921,-123.0540294
5149,18:00-20:59,7/26/2013,Cyl-Unk,Minor,30-39,M,49.2635595,-123.1360969
5150,15:00-17:59,7/27/2013,Cyl-Unk,Minor,30-39,M,49.25971654,-123.0891632
5152,15:00-17:59,7/29/2013,Cyl-Unk,Minor,20-29,F,49.26382852,-123.1529276
5154,15:00-17:59,7/31/2013,Veh-Ped,Minor,30-39,F,49.27066095,-123.1454991
5155,18:00-20:59,7/31/2013,Single Cyl,Severe,60-69,M,49.24041175,-123.0969226
5156,15:00-17:59,7/31/2013,Veh-Ped,Severe,60-69,M,49.27067999,-123.1466838
5158,0:00-2:59,8/1/2013,Veh-Ped,Minor,0-19,M,49.27529934,-123.0695272
5160,6:00-8:59,8/1/2013,Veh-Ped,Minor,30-39,M,49.21077549,-123.1003104
5161,12:00-14:59,8/1/2013,Cyl-Cyl,Severe,50-59,M,49.21679372,-123.1402404
5164,,8/1/2013,Cyl-Ped,Minor,50-59,F,49.28335783,-123.0732989
5165,12:00-14:59,8/3/2013,Single Cyl,Minor,30-39,M,49.23477145,-123.1967112
5166,15:00-17:59,8/3/2013,Veh-Cyl,Severe,40-49,M,49.26496344,-123.168433
5168,15:00-17:59,8/4/2013,Cyl-Unk,Minor,60-69,F,49.2911622,-123.132799
5169,18:00-20:59,8/5/2013,Cyl-Unk,Minor,0-19,F,49.2829825,-123.0555624
5172,21:00-23:59,8/4/2013,Single Cyl,Minor,20-29,M,49.27798737,-123.1210501
5173,12:00-14:59,8/6/2013,Single Cyl,Severe,30-39,M,49.25956122,-123.0698156
5175,18:00-20:59,8/6/2013,Veh-Ped,Minor,50-59,F,49.23098969,-123.0906045
5179,6:00-8:59,8/8/2013,Single Cyl,Minor,50-59,M,49.26916794,-123.1006969
5182,,8/9/2013,Cyl-Unk,Severe,20-29,F,49.26204552,-123.1030015
5183,18:00-20:59,8/9/2013,Single Cyl,Minor,40-49,F,49.25658427,-123.1012275
5184,,8/10/2013,Cyl-Cyl,Minor,20-29,M,49.27228686,-123.0455353
5187,21:00-23:59,8/10/2013,Single Cyl,Severe,40-49,F,49.22474187,-123.0410467
5188,21:00-23:59,8/12/2013,Single Cyl,Minor,20-29,M,49.21737186,-123.1402175
5191,9:00-11:59,8/11/2013,Single Cyl,Minor,30-39,M,49.24455757,-123.0339806
5194,6:00-8:59,8/12/2013,Cyl-Ped,Minor,40-49,M,49.22547178,-123.0907739
5199,15:00-17:59,8/13/2013,Cyl-Unk,Minor,20-29,F,49.20698642,-123.1346548
5200,15:00-17:59,8/13/2013,Veh-Ped,Minor,30-39,M,49.28453036,-123.1428177
5202,18:00-20:59,8/13/2013,Single Cyl,Minor,20-29,F,49.23760254,-123.0488446
5204,15:00-17:59,8/15/2013,Veh-Cyl,Minor,20-29,M,49.23271452,-123.077031
5209,15:00-17:59,8/16/2013,Veh-Cyl,Minor,30-39,F,49.26077176,-123.1386636
5210,,8/16/2013,Single Cyl,Minor,30-39,M,49.26959959,-123.0696217
5218,12:00-14:59,8/16/2013,Single Cyl,Minor,20-29,M,49.25658427,-123.1012275
5222,0:00-2:59,8/17/2013,Veh-Cyl,Minor,40-49,M,49.25011309,-123.0760987
5223,15:00-17:59,8/18/2013,Cyl-Unk,Severe,50-59,F,49.26896223,-123.2196288
5224,15:00-17:59,8/18/2013,Single Cyl,Minor,40-49,M,49.21458175,-123.0720455
5226,6:00-8:59,8/20/2013,Cyl-Unk,Minor,0-19,M,49.26235011,-123.0736309
5229,18:00-20:59,8/19/2013,Single Cyl,Minor,20-29,M,49.28127588,-123.0964276
5230,6:00-8:59,8/20/2013,Veh-Cyl,Minor,40-49,M,49.24050232,-123.1014864
5233,9:00-11:59,8/21/2013,Cyl-Cyl,Severe,20-29,M,49.27757399,-123.0704721
5234,,8/19/2013,Cyl-Unk,Minor,30-39,F,49.26384757,-123.1541125
5235,0:00-2:59,8/22/2013,Cyl-Unk,Minor,20-29,M,49.26610194,-123.1877186
5237,6:00-8:59,8/23/2013,Veh-Ped,Minor,20-29,F,49.28127588,-123.0964276
5238,6:00-8:59,8/20/2013,Cyl-Ped,Minor,40-49,M,49.23433032,-123.139588
5249,15:00-17:59,8/24/2013,Cyl-Unk,Minor,40-49,M,49.22529435,-123.0772914
5250,,8/24/2013,Single Cyl,Minor,40-49,M,49.21111246,-123.0809961
5252,,8/21/2013,Single Cyl,Minor,20-29,M,49.2339516,-123.1280743
5253,,8/11/2013,Cyl-Unk,Minor,30-39,M,49.26199939,-123.0891269
5254,15:00-17:59,8/26/2013,Cyl-Ped,Minor,30-39,F,49.26118107,-123.1859569
5255,12:00-14:59,8/26/2013,Cyl-Cyl,Minor,40-49,F,49.26189129,-123.0337576
5259,,8/28/2013,Cyl-Unk,Minor,20-29,F,49.24447754,-123.1013061
5263,12:00-14:59,8/29/2013,Veh-Ped,Minor,70+,F,49.2339516,-123.1280743
5264,12:00-14:59,8/30/2013,Veh-Ped,Minor,30-39,M,49.28123468,-123.0703897
5267,0:00-2:59,9/1/2013,Veh-Cyl,Minor,20-29,M,49.26020101,-123.101075
5269,12:00-14:59,8/31/2013,Cyl-Unk,Minor,40-49,F,49.27443982,-123.1180272
5270,9:00-11:59,9/2/2013,Cyl-Ped,Minor,30-39,M,49.25346799,-123.056624
5272,15:00-17:59,9/3/2013,Veh-Ped,Minor,20-29,F,49.26820584,-123.1575053
5275,12:00-14:59,9/4/2013,Single Cyl,Minor,20-29,F,49.27989998,-123.1240047
5276,15:00-17:59,9/4/2013,Cyl-Unk,Minor,40-49,M,49.26321841,-123.1148834
5280,,9/5/2013,Cyl-Cyl,Minor,50-59,F,49.22529435,-123.0772914
5281,,7/21/2013,Veh-Ped,Severe,30-39,F,49.24020915,-123.076405
5282,6:00-8:59,9/8/2013,Cyl-Unk,Minor,30-39,M,49.27269174,-123.1620806
5284,,9/7/2013,Single Cyl,Severe,50-59,M,49.27538076,-123.137183
5285,3:00-5:59,9/8/2013,Single Cyl,Minor,20-29,M,49.26882184,-123.1408259
5286,21:00-23:59,9/9/2013,Cyl-Cyl,Minor,20-29,M,49.24450721,-123.0237842
5288,12:00-14:59,9/9/2013,Cyl-Cyl,Minor,50-59,M,49.21302932,-123.132837
5291,15:00-17:59,9/10/2013,Veh-Ped,Minor,30-39,F,49.28128246,-123.0741199
5293,15:00-17:59,9/11/2013,Cyl-Ped,Minor,30-39,F,49.20780394,-123.1405475
5295,,9/12/2013,Veh-Cyl,Minor,20-29,M,49.25710854,-123.1051497
5296,12:00-14:59,9/12/2013,Cyl-Unk,Minor,50-59,M,49.21825543,-123.0909531
5304,6:00-8:59,9/16/2013,Veh-Ped,Severe,40-49,F,49.22649396,-123.1267264
5306,12:00-14:59,9/15/2013,Cyl-Cyl,Minor,20-29,M,49.25671752,-123.0898541
5308,18:00-20:59,9/17/2013,Single Cyl,Minor,60-69,M,49.21484491,-123.0910341
5309,9:00-11:59,9/19/2013,Ped-Unk,Severe,50-59,M,49.26363738,-123.1410197
5310,,,Ped-Unk,Severe,20-29,M,49.26231941,-123.0697627
5312,,9/20/2013,Ped-Unk,Severe,40-49,M,49.24848074,-123.0761522
5315,0:00-2:59,9/22/2013,Veh-Ped,Severe,20-29,M,49.24020915,-123.076405
5316,9:00-11:59,9/23/2013,Veh-Ped,Minor,40-49,M,49.28105901,-123.0847853
5317,,7/17/2013,Single Cyl,Minor,20-29,F,49.26329845,-123.1198719
5319,,9/24/2013,Single Cyl,Minor,30-39,M,49.23085132,-123.155145
5320,12:00-14:59,9/21/2013,Single Cyl,Minor,40-49,M,49.225329,-123.080051
5321,9:00-11:59,9/24/2013,Veh-Ped,Minor,20-29,M,49.26218793,-123.1109846
5322,,9/24/2013,Single Cyl,Minor,70+,M,49.26340646,-123.1265892
5323,21:00-23:59,9/26/2013,Ped-Unk,Minor,20-29,F,49.2740335,-123.0772816
5324,,9/26/2013,Cyl-Unk,Minor,20-29,M,49.28480332,-123.0587315
5329,18:00-20:59,9/27/2013,Veh-Cyl,Minor,40-49,M,49.23491426,-123.0236423
5334,,9/28/2013,Single Cyl,Severe,50-59,F,49.22611395,-123.1164924
5340,18:00-20:59,9/30/2013,Veh-Ped,Minor,20-29,F,49.24877824,-123.1010372
5342,9:00-11:59,9/30/2013,Veh-Ped,Severe,60-69,F,49.26201051,-123.1009977
5345,15:00-17:59,9/4/2013,Cyl-Unk,Minor,30-39,M,49.26949777,-123.046944
5346,15:00-17:59,9/4/2013,Cyl-Unk,Minor,30-39,M,49.26949777,-123.046944
5351,18:00-20:59,10/2/2013,Cyl-Unk,Severe,40-49,F,49.20768694,-123.1229682
5352,18:00-20:59,10/2/2013,Cyl-Unk,Severe,40-49,F,49.20768694,-123.1229682
5353,,10/3/2013,Cyl-Cyl,Minor,50-59,M,49.27675575,-123.0772281
5354,,10/3/2013,Cyl-Cyl,Minor,50-59,M,49.27675575,-123.0772281
5359,15:00-17:59,10/4/2013,Cyl-Ped,Minor,20-29,F,49.23625616,-123.1395231
5360,15:00-17:59,10/4/2013,Cyl-Ped,Minor,20-29,F,49.23625616,-123.1395231
5365,18:00-20:59,10/4/2013,Veh-Ped,Minor,50-59,M,49.27213562,-123.0695747
5366,18:00-20:59,10/4/2013,Veh-Ped,Minor,50-59,M,49.27213562,-123.0695747
5367,6:00-8:59,10/4/2013,Single Cyl,Minor,50-59,F,49.22895974,-123.073006
5368,6:00-8:59,10/4/2013,Single Cyl,Minor,50-59,F,49.22895974,-123.073006
5373,15:00-17:59,10/5/2013,Veh-Ped,Severe,70+,F,49.22547178,-123.0907739
5374,15:00-17:59,10/5/2013,Veh-Ped,Severe,70+,F,49.22547178,-123.0907739
5375,15:00-17:59,10/5/2013,Single Cyl,Severe,70+,M,49.22547178,-123.0907739
5376,15:00-17:59,10/5/2013,Single Cyl,Severe,70+,M,49.22547178,-123.0907739
5377,12:00-14:59,10/5/2013,Cyl-Ped,Minor,20-29,F,49.27538076,-123.137183
5378,12:00-14:59,10/5/2013,Cyl-Ped,Minor,20-29,F,49.27538076,-123.137183
5383,3:00-5:59,10/6/2013,Veh-Ped,Severe,20-29,F,49.28441944,-123.1211101
5384,12:00-14:59,10/6/2013,Single Cyl,Minor,20-29,F,49.26155599,-123.0930046
5385,3:00-5:59,10/6/2013,Veh-Ped,Severe,20-29,F,49.28441944,-123.1211101
5386,12:00-14:59,10/6/2013,Single Cyl,Minor,20-29,F,49.26155599,-123.0930046
5387,,10/6/2013,Cyl-Unk,Minor,30-39,M,49.21920398,-123.1285906
5388,,10/6/2013,Cyl-Unk,Minor,30-39,M,49.21920398,-123.1285906
5393,15:00-17:59,10/7/2013,Cyl-Ped,Minor,20-29,M,49.24000921,-123.0540294
5394,15:00-17:59,10/7/2013,Cyl-Ped,Minor,20-29,M,49.24000921,-123.0540294
5397,,10/7/2013,Veh-Ped,Minor,30-39,F,49.19818075,-123.12405
5398,,10/7/2013,Veh-Ped,Minor,30-39,F,49.19818075,-123.12405
5403,9:00-11:59,10/6/2013,Veh-Ped,Minor,30-39,M,49.24198977,-123.101418
5404,9:00-11:59,10/6/2013,Veh-Ped,Minor,30-39,M,49.24198977,-123.101418
5409,15:00-17:59,10/9/2013,Single Cyl,Minor,20-29,F,49.23164475,-123.1162668
5410,15:00-17:59,10/9/2013,Single Cyl,Minor,20-29,F,49.23164475,-123.1162668
5421,6:00-8:59,10/11/2013,Single Cyl,Minor,40-49,F,49.23333113,-123.1107373
5422,15:00-17:59,10/11/2013,Mot-Ped,Minor,40-49,F,49.27966862,-123.1204281
5423,15:00-17:59,10/11/2013,Mot-Ped,Minor,40-49,F,49.27966862,-123.1204281
5424,6:00-8:59,10/11/2013,Single Cyl,Minor,40-49,F,49.23333113,-123.1107373
5425,15:00-17:59,10/12/2013,Single Cyl,Severe,60-69,F,49.23433032,-123.139588
5426,15:00-17:59,10/12/2013,Single Cyl,Severe,60-69,F,49.23433032,-123.139588
5431,,10/13/2013,Cyl-Unk,Minor,60-69,M,49.23473669,-123.1673766
5432,,10/13/2013,Cyl-Unk,Minor,60-69,M,49.23473669,-123.1673766
5437,18:00-20:59,10/8/2013,Cyl-Unk,Minor,20-29,M,49.23354342,-123.1161922
5438,18:00-20:59,10/8/2013,Cyl-Unk,Minor,20-29,M,49.23354342,-123.1161922
5439,12:00-14:59,10/10/2013,Cyl-Ped,Minor,30-39,M,49.26226144,-123.0620261
5440,12:00-14:59,10/10/2013,Cyl-Ped,Minor,30-39,M,49.26226144,-123.0620261
5441,,10/16/2013,Cyl-Ped,Minor,50-59,F,49.26917956,-123.0735007
5442,,10/16/2013,Cyl-Ped,Minor,50-59,F,49.26917956,-123.0735007
5453,,10/17/2013,Cyl-Unk,Minor,50-59,F,49.22547178,-123.0907739
5454,,10/17/2013,Cyl-Unk,Minor,50-59,F,49.22547178,-123.0907739
5463,21:00-23:59,7/4/2013,Veh-Cyl,Minor,60-69,M,49.26333868,-123.1769096
5464,21:00-23:59,7/4/2013,Veh-Cyl,Minor,60-69,M,49.26333868,-123.1769096
5467,,,Cyl-Unk,Minor,20-29,F,49.23428031,-123.1379893
5468,,,Cyl-Unk,Minor,20-29,F,49.24153615,-123.1369435
5475,21:00-23:59,10/19/2013,Cyl-Unk,Severe,30-39,M,49.24259003,-123.0915558
5476,21:00-23:59,10/19/2013,Cyl-Unk,Severe,30-39,M,49.24259003,-123.0915558
5477,,10/20/2013,Cyl-Unk,Severe,50-59,F,49.22611395,-123.1164924
5478,,10/20/2013,Cyl-Unk,Severe,50-59,F,49.22611395,-123.1164924
5483,9:00-11:59,10/19/2013,Cyl-Unk,Minor,20-29,M,49.26201669,-123.0547034
5484,9:00-11:59,10/19/2013,Cyl-Unk,Minor,20-29,M,49.26201669,-123.0547034
5489,12:00-14:59,10/21/2013,Cyl-Unk,Minor,60-69,M,49.22696578,-123.1398433
5490,12:00-14:59,10/21/2013,Cyl-Unk,Minor,60-69,M,49.22696578,-123.1398433
5495,18:00-20:59,10/4/2013,Single Cyl,Minor,20-29,F,49.21111246,-123.0809961
5496,18:00-20:59,10/4/2013,Single Cyl,Minor,20-29,F,49.21111246,-123.0809961
5497,9:00-11:59,10/23/2013,Veh-Cyl,Minor,40-49,M,49.23343632,-123.1134356
5498,9:00-11:59,10/23/2013,Veh-Cyl,Minor,40-49,M,49.23343632,-123.1134356
5503,,10/24/2013,Cyl-Cyl,Severe,50-59,F,49.26959959,-123.0696217
5504,,10/24/2013,Cyl-Cyl,Severe,50-59,F,49.26959959,-123.0696217
5507,18:00-20:59,10/25/2013,Veh-Cyl,Severe,20-29,M,49.24030608,-123.0903465
5508,18:00-20:59,10/25/2013,Veh-Cyl,Severe,20-29,M,49.24030608,-123.0903465
5511,3:00-5:59,10/26/2013,Veh-Ped,Severe,30-39,F,49.28038547,-123.0996891
5512,3:00-5:59,10/26/2013,Veh-Ped,Severe,30-39,F,49.28038547,-123.0996891
5513,21:00-23:59,10/26/2013,Veh-Cyl,Severe,60-69,M,49.2809529,-123.1224139
5514,21:00-23:59,10/26/2013,Veh-Cyl,Severe,60-69,M,49.2809529,-123.1224139
5517,,10/27/2013,Single Cyl,Minor,40-49,M,49.24108389,-123.1184367
5518,,10/27/2013,Single Cyl,Minor,40-49,M,49.24108389,-123.1184367
5523,12:00-14:59,10/28/2013,Single Cyl,Minor,30-39,M,49.27755503,-123.0935874
5524,12:00-14:59,10/28/2013,Single Cyl,Minor,30-39,M,49.27755503,-123.0935874
5525,6:00-8:59,10/29/2013,Veh-Ped,Severe,0-19,M,49.26785274,-123.0773916
5526,6:00-8:59,10/29/2013,Veh-Ped,Severe,0-19,M,49.26785274,-123.0773916
5527,15:00-17:59,10/29/2013,Veh-Ped,Severe,60-69,F,49.26785274,-123.0773916
5528,15:00-17:59,10/29/2013,Veh-Ped,Severe,60-69,F,49.26785274,-123.0773916
5529,21:00-23:59,10/30/2013,Veh-Ped,Severe,0-19,F,49.27011719,-123.1006575
5530,21:00-23:59,10/30/2013,Veh-Ped,Severe,0-19,F,49.27011719,-123.1006575
5531,12:00-14:59,10/30/2013,Single Cyl,Minor,30-39,M,49.26656795,-123.1094328
5532,12:00-14:59,10/30/2013,Single Cyl,Minor,30-39,M,49.26656795,-123.1094328
5546,18:00-20:59,11/1/2013,Veh-Ped,Minor,60-69,F,49.22611395,-123.1164924
5547,18:00-20:59,11/1/2013,Veh-Ped,Minor,70+,F,49.26247366,-123.0891189
5548,,11/2/2013,Single Cyl,Minor,0-19,M,49.24068085,-123.0377268
5549,18:00-20:59,11/2/2013,Cyl-Ped,Minor,20-29,F,49.24923156,-123.1275464
5554,,11/3/2013,Single Cyl,Minor,20-29,M,49.23296729,-123.0430923
5557,12:00-14:59,11/6/2013,Single Cyl,Minor,20-29,F,49.23271452,-123.077031
5558,15:00-17:59,11/6/2013,Veh-Cyl,Minor,30-39,M,49.24210015,-123.1534596
5561,,9/30/2013,Cyl-Ped,Severe,20-29,F,49.23278598,-123.0487746
5563,15:00-17:59,11/7/2013,Ped-Unk,Minor,20-29,F,49.23440941,-123.1447223
5566,,11/8/2013,Single Cyl,Minor,20-29,M,49.27755503,-123.0935874
5572,3:00-5:59,11/9/2013,Cyl-Unk,Minor,20-29,F,49.25671752,-123.0898541
5573,9:00-11:59,11/9/2013,Veh-Ped,Minor,30-39,F,49.26305137,-123.10683
5579,9:00-11:59,11/10/2013,Cyl-Cyl,Minor,60-69,M,49.26518503,-123.0774453
5581,15:00-17:59,11/11/2013,Cyl-Unk,Minor,40-49,M,49.2633302,-123.1218226
5589,9:00-11:59,11/2/2013,Single Cyl,Minor,20-29,M,49.26371381,-123.1457578
5590,,11/13/2013,Cyl-Unk,Minor,40-49,M,49.24356487,-123.0618096
5592,12:00-14:59,11/14/2013,Veh-Ped,Severe,20-29,M,49.29685173,-123.026349
5593,,9/19/2013,Single Cyl,Minor,20-29,M,49.22529435,-123.0772914
5594,9:00-11:59,11/13/2013,Cyl-Unk,Minor,20-29,M,49.24188342,-123.05813
5600,18:00-20:59,11/18/2013,Veh-Ped,Severe,0-19,M,49.26824332,-123.1598751
5601,21:00-23:59,11/18/2013,Veh-Ped,Minor,20-29,F,49.22697886,-123.1407635
